reagent,role,CAS,MW_g_per_mol,stock_conc_target_mM,real_conc_mM,stock_vol_mL,stock_mass_target_g,real_mass_g
SM,limiting reagent (substrate),75400-61-2,209.25,1000,995.6511350059739,5,1.04625,1.0417
Ru bpy Cl,photocatalyst,50525-27-4,748.62,3,2.831877320937191,5,0.0112293,0.0106
Ru bpy PF6,photocatalyst,60804-74-2,859.55,3,3.490198359606771,5,0.01289325,0.015
Ir ppy,photocatalyst,94928-86-6,654.78,3,2.871193377928465,5,0.0098217,0.0094
Ir CF3 ppy,photocatalyst,870987-63-6,1121.91,3,2.4779171234769275,5,0.01682865,0.0139
4CzIPN,photocatalyst,1416881-52-1,763.9,6,6.152637779814111,5,0.022917,0.0235
TFAA,CF3 source (anhydride),407-25-0,210.03,3500,3535.590153787554,5,3.675525,3.7129
py NO,oxidant / activator,694-59-7,95.1,2000,1972.6603575184017,5,0.951,0.938
4-Ph py NO,oxidant / activator,1131-61-9,171.2,2000,1577.1028037383178,5,1.712,1.35
