"param_catalyst_type","param_oxidant_type","param_catalyst_equiv","param_TFAA_equiv","param_oxidant_equiv","param_light_intensity","param_residence_time_min","obj_yield_percent","obj_green_score","result_id","suggestion_id","created_at"
"4CzIPN","py NO","0.0025","2.2","1.8","50","30.0","0.0","60.30844155844155","92e47280-4fdf-47d7-9066-fd557b491fba","","2026-07-24T17:08:40.463435+00:00"
"Ru bpy Cl","py NO","0.001","0.9","0.9","75","10.0","30.037732281591182","98.29545454545455","1477b485-a71f-4a65-9656-8438d04c532a","","2026-07-24T17:56:23.946254+00:00"
"Ir CF3 ppy","4-Ph py NO","0.004","3.5","3.0","100","75.0","15.766697453699585","4.261363636363635","29b2313b-ef12-4421-bbc7-fae15cd49e78","","2026-07-24T20:02:44.259683+00:00"
"Ir ppy","py NO","0.002","1.4","2.4","25","45.0","11.930255522523904","65.94785422910422","115ce48e-5c29-4e93-9e62-998dd7319465","","2026-07-24T21:33:05.005751+00:00"
"Ru bpy PF6","4-Ph py NO","0.0035","3.0","1.2","75","20.0","13.136061617657441","51.567703130203135","2f8a1eef-3d14-44e4-9b3b-f0d6cd3f34f2","","2026-07-24T22:34:33.007644+00:00"
"4CzIPN","4-Ph py NO","0.0015","1.7","2.5","50","90.0","7.574024955754647","56.59340659340659","20f2d919-14ba-47c9-bb94-230b99e9d111","","2026-07-25T00:57:06.261948+00:00"
"Ru bpy Cl","py NO","0.001","0.9","0.9","100","2.0","15.229219976533518","100.0","aacfc3eb-b1fa-40af-a247-c3ca2a73d898","761b6759-b475-41f7-8049-92dc5e92eac7","2026-07-25T01:35:47.033279+00:00"
"Ru bpy Cl","py NO","0.001","0.9","0.9","75","32.14666666666667","27.638363856448734","93.57670454545455","03228692-5056-4f70-8468-348886cafae2","6185a2d1-035a-43a6-a7ae-20b21ae56db6","2026-07-25T02:50:25.096611+00:00"
