"param_catalyst_type","param_oxidant_type","param_catalyst_equiv","param_TFAA_equiv","param_oxidant_equiv","param_light_intensity","param_residence_time_min","obj_yield_percent","obj_green_score","result_id","suggestion_id","created_at"
"4CzIPN","py NO","0.0025","2.2","1.8","50","30.0","0.0","60.30844155844155","70d9dc3f-2346-419a-a661-0529203fed9c","","2026-07-25T04:50:14.221434+00:00"
"Ru bpy Cl","py NO","0.001","0.9","0.9","75","10.0","30.037732281591182","98.29545454545455","21c76877-2ef2-40af-b621-f5ddc110e39b","","2026-07-25T04:50:14.255880+00:00"
"Ir CF3 ppy","4-Ph py NO","0.004","3.5","3.0","100","75.0","15.766697453699585","4.261363636363635","67e63622-7645-40ae-bf2e-5d399c14ff35","","2026-07-25T04:50:14.438006+00:00"
"Ir ppy","py NO","0.002","1.4","2.4","25","45.0","11.930255522523904","65.94785422910422","67dfeccd-723e-4153-812a-46bb2a9cfd98","","2026-07-25T04:50:14.469106+00:00"
"Ru bpy PF6","4-Ph py NO","0.0035","3.0","1.2","75","20.0","13.136061617657441","51.567703130203135","93384a57-4310-4171-a394-1248d673beb5","","2026-07-25T04:50:14.503045+00:00"
"4CzIPN","4-Ph py NO","0.0015","1.7","2.5","50","90.0","7.574024955754647","56.59340659340659","c729a5b7-0078-4ef1-9074-41b1d52ed7d4","","2026-07-25T04:50:14.533609+00:00"
"Ru bpy Cl","py NO","0.001","0.9","0.9","100","2.0","15.229219976533518","100.0","21ef71ff-c801-4535-8c52-14c2238cb3d6","","2026-07-25T04:50:14.564041+00:00"
"Ru bpy Cl","py NO","0.001","0.9","0.9","75","32.147054044602015","27.638363856448734","93.57662200754218","3e0d7d3a-159e-486d-b4cc-90c6284685b5","","2026-07-25T04:50:14.595419+00:00"
"Ru bpy Cl","py NO","0.001","0.9","0.9","50","2.0","11.557190298459707","100.0","a3b2bb9d-4d4d-4228-9816-4e51d512ff9d","","2026-07-25T04:50:14.626849+00:00"
"Ru bpy Cl","py NO","0.001","0.9","1.3481518445267229","75","2.0","14.699271910593101","94.6648589937295","b279eb16-59d1-436a-b9b8-b2a1af00dac2","98f9b554-6ff2-4a08-8e32-2fdecd211e10","2026-07-25T05:54:49.364310+00:00"
"Ru bpy Cl","py NO","0.001","1.3879550089626604","0.9","75","2.0","15.82322454684414","95.30812491382056","5b38bb5e-da40-4fe4-bae3-d68df50290fd","37550193-5029-44aa-b5d3-891dd6bf9baf","2026-07-25T06:35:22.275579+00:00"
"Ru bpy Cl","py NO","0.001","0.9392429564290667","0.9","75","15.385","32.9582189108561","96.77074626685338","8af1da54-ba9f-40cf-a28a-ceea5365b7c5","8d4c74c6-0e1e-42ee-90a3-9fb742791b31","2026-07-25T07:30:45.572327+00:00"
"Ru bpy Cl","py NO","0.001","0.9","0.9","100","17.148333333333333","27.19849254238004","95.6964962121212","74d5245f-e4a9-4783-a41c-d5bbfd3d167b","17fa2ce7-9d0e-4f4a-8bb8-d9dedc55d2dc","2026-07-25T08:26:05.444736+00:00"
"Ru bpy Cl","py NO","0.001","0.9","0.9","50","20.791666666666668","32.68287722998345","97.33072916666666","c79bc04b-b38f-4280-afa1-2553c445d33d","c719dfd0-11e7-4f8b-8477-494bd134d7d5","2026-07-25T09:27:26.285469+00:00"
"Ru bpy Cl","py NO","0.001","1.57791518151435","0.9","50","17.89","35.77595269858751","91.22448252040398","1c6cbbec-a5b4-4034-8f9a-22c04813c09d","9fdbf22f-9625-47d1-a31b-ee2ea144052b","2026-07-25T10:23:01.222829+00:00"
"Ru bpy Cl","py NO","0.0015895931399105652","1.588655546840804","0.9","50","16.396666666666665","36.54768450235394","86.42005482308022","db312f26-0158-494a-9a65-9c9aad931feb","2584b3ce-365d-4a96-9a21-8277c6f6fdd4","2026-07-25T11:19:20.216826+00:00"
