run_id,status,success,requested_at,started_at,finished_at,note,yield,green_score_from_bo_artifact,bad_zero_or_no_peak,light_intensity,residence_time,slug_volume,collect_crude,SM,4CzIPN,TFAA,PyNO,sample_name,target_peak,metric,yield_calculation_chemical,target_peak_deviation,centerFrequency,target_peak_calibration_coeff_1,target_peak_calibration_coeff_0,protocol,AcquisitionTime,Number,Ru-bpy-Cl,IrCF3ppy,4PhPyNO,Ir-ppy,Ru-bpy-PF,result_json,error
R0044,completed,True,2026-07-24T15:55:03.184517+00:00,2026-07-24T16:11:14.200638+00:00,2026-07-24T17:08:15.466857+00:00,BO-MCP RoboChemFlex yield optimization seed01_b681a41d,0.0,60.30844155844155,True,50.0 %,1800.0 S,650.0 uL,False,100.0 mM,0.0025 eq,2.2 eq,1.8 eq,seed01_b681a41d,-58.0 ppm,yield,SM,3.0 ppm,-60.0,6973.0 mM/AU,-5.4 mM,1D FLUORINE HDEC,1.64 S,32,,,,,,"{""analytes"": {""main"": {""concentration"": 0.0, ""pass"": true, ""peak integral"": 0.0, ""peak position"": null, ""peak width"": 0.0, ""yield"": 0.0, ""yield (IS)"": null}}, ""pass"": true, ""yield"": 0.0}",
R0045,completed,True,2026-07-24T17:08:39.780641+00:00,2026-07-24T17:23:41.921114+00:00,2026-07-24T17:56:12.086325+00:00,BO-MCP RoboChemFlex yield optimization seed02_b681a41d,30.037732281591182,98.29545454545455,False,75.0 %,600.0 S,650.0 uL,False,100.0 mM,,0.9 eq,0.9 eq,seed02_b681a41d,-58.0 ppm,yield,SM,3.0 ppm,-60.0,6973.0 mM/AU,-5.4 mM,1D FLUORINE HDEC,1.64 S,32,0.001 eq,,,,,"{""analytes"": {""main"": {""concentration"": 30.025486129199457, ""pass"": ""True"", ""peak integral"": 0.005080379482174022, ""peak position"": -57.55390953800933, ""peak width"": 0.11548066558754044, ""yield"": 30.037732281591182, ""yield (IS)"": null}}, ""pass"": true, ""yield"": 30.037732281591182}",
R0046,completed,True,2026-07-24T17:56:22.645264+00:00,2026-07-24T18:11:53.592601+00:00,2026-07-24T20:02:28.146737+00:00,BO-MCP RoboChemFlex yield optimization seed03_b681a41d,15.766697453699585,4.261363636363635,False,100.0 %,4500.0 S,650.0 uL,False,100.0 mM,,3.5 eq,,seed03_b681a41d,-58.0 ppm,yield,SM,3.0 ppm,-60.0,6973.0 mM/AU,-5.4 mM,1D FLUORINE HDEC,1.64 S,32,,0.004 eq,3.0 eq,,,"{""analytes"": {""main"": {""concentration"": 15.76026949243, ""pass"": ""True"", ""peak integral"": 0.0030346005295324827, ""peak position"": -57.564407780335465, ""peak width"": 0.1312280290767447, ""yield"": 15.766697453699585, ""yield (IS)"": null}}, ""pass"": true, ""yield"": 15.766697453699585}",
R0047,completed,True,2026-07-24T20:02:42.762587+00:00,2026-07-24T20:17:59.622154+00:00,2026-07-24T21:32:39.740241+00:00,BO-MCP RoboChemFlex yield optimization seed04_b681a41d,11.930255522523904,65.94785422910422,False,25.0 %,2700.0 S,650.0 uL,False,100.0 mM,,1.4 eq,2.4 eq,seed04_b681a41d,-58.0 ppm,yield,SM,3.0 ppm,-60.0,6973.0 mM/AU,-5.4 mM,1D FLUORINE HDEC,1.64 S,32,,,,0.002 eq,,"{""analytes"": {""main"": {""concentration"": 11.925391649118568, ""pass"": ""True"", ""peak integral"": 0.0024846395596039824, ""peak position"": -57.543411295683185, ""peak width"": 0.1312280290767447, ""yield"": 11.930255522523904, ""yield (IS)"": null}}, ""pass"": true, ""yield"": 11.930255522523904}",
R0048,completed,True,2026-07-24T21:33:03.477098+00:00,2026-07-24T21:48:16.206562+00:00,2026-07-24T22:34:03.304852+00:00,BO-MCP RoboChemFlex yield optimization seed05_b681a41d,13.136061617657441,51.567703130203135,False,75.0 %,1200.0 S,650.0 uL,False,100.0 mM,,3.0 eq,,seed05_b681a41d,-58.0 ppm,yield,SM,3.0 ppm,-60.0,6973.0 mM/AU,-5.4 mM,1D FLUORINE HDEC,1.64 S,32,,,1.2 eq,,0.0035 eq,"{""analytes"": {""main"": {""concentration"": 13.130706146382549, ""pass"": ""True"", ""peak integral"": 0.002657494069465445, ""peak position"": -57.59065338615081, ""peak width"": 0.09973330209832909, ""yield"": 13.136061617657441, ""yield (IS)"": null}}, ""pass"": true, ""yield"": 13.136061617657441}",
R0049,completed,True,2026-07-24T22:34:31.396302+00:00,2026-07-24T22:49:39.750752+00:00,2026-07-25T00:56:57.150502+00:00,BO-MCP RoboChemFlex yield optimization seed06_b681a41d,7.574024955754647,56.59340659340659,False,50.0 %,5400.0 S,650.0 uL,False,100.0 mM,0.0015 eq,1.7 eq,,seed06_b681a41d,-58.0 ppm,yield,SM,3.0 ppm,-60.0,6973.0 mM/AU,-5.4 mM,1D FLUORINE HDEC,1.64 S,32,,,2.5 eq,,,"{""analytes"": {""main"": {""concentration"": 7.5709370840419155, ""pass"": ""True"", ""peak integral"": 0.0018601659377659424, ""peak position"": -57.522414811030906, ""peak width"": 0.11023154442447236, ""yield"": 7.574024955754647, ""yield (IS)"": null}}, ""pass"": true, ""yield"": 7.574024955754647}",
R0050,completed,True,2026-07-25T00:58:39.176291+00:00,2026-07-25T01:12:23.537235+00:00,2026-07-25T01:35:40.091834+00:00,BO-MCP RoboChemFlex yield optimization bo_761b6759-b,15.229219976533518,100.0,False,100.0 %,120.0 S,650.0 uL,False,100.0 mM,,0.9 eq,0.9 eq,bo_761b6759-b,-58.0 ppm,yield,SM,3.0 ppm,-60.0,6973.0 mM/AU,-5.4 mM,1D FLUORINE HDEC,1.64 S,32,0.001 eq,,,,,"{""analytes"": {""main"": {""concentration"": 15.223011140696931, ""pass"": ""True"", ""peak integral"": 0.0029575521498202972, ""peak position"": -57.53291305335704, ""peak width"": 0.09448418093526101, ""yield"": 15.229219976533518, ""yield (IS)"": null}}, ""pass"": true, ""yield"": 15.229219976533518}",
R0051,completed,True,2026-07-25T01:37:17.040496+00:00,2026-07-25T01:51:06.584836+00:00,2026-07-25T02:49:50.817947+00:00,BO-MCP RoboChemFlex yield optimization bo_6185a2d1-0,27.638363856448734,93.57670454545455,False,75.0 %,1928.823242676121 S,650.0 uL,False,100.0 mM,,0.9 eq,0.9 eq,bo_6185a2d1-0,-58.0 ppm,yield,SM,3.0 ppm,-60.0,6973.0 mM/AU,-5.4 mM,1D FLUORINE HDEC,1.64 S,32,0.001 eq,,,,,"{""analytes"": {""main"": {""concentration"": 27.627095908107258, ""pass"": ""True"", ""peak integral"": 0.004736425628582713, ""peak position"": -57.5591586591724, ""peak width"": 0.09973330209832909, ""yield"": 27.638363856448734, ""yield (IS)"": null}}, ""pass"": true, ""yield"": 27.638363856448734}",
R0052,completed,True,2026-07-25T02:51:49.937782+00:00,2026-07-25T03:05:37.396473+00:00,2026-07-25T03:28:55.973676+00:00,BO-MCP RoboChemFlex yield optimization bo_b5aa81fc-1,11.557190298459707,,,50.0 %,120.0 S,650.0 uL,False,100.0 mM,,0.9 eq,0.9 eq,bo_b5aa81fc-1,-58.0 ppm,yield,SM,3.0 ppm,-60.0,6973.0 mM/AU,-5.4 mM,1D FLUORINE HDEC,1.64 S,32,0.001 eq,,,,,"{""analytes"": {""main"": {""concentration"": 11.55247852087649, ""pass"": ""True"", ""peak integral"": 0.00243115997718005, ""peak position"": -57.53291305335704, ""peak width"": 0.1259789079136766, ""yield"": 11.557190298459707, ""yield (IS)"": null}}, ""pass"": true, ""yield"": 11.557190298459707}",
