constant,value,unit
slug_size,650,uL
AcquisitionTime,1.64,
Number,32,
yield_calculation_chemical,SM,
target_peak,-58,ppm
target_peak_deviation,3,ppm
collect_crude,FALSE,
centerFrequency,-60,
target_peak_calibration_coeff_1,6973,
target_peak_calibration_coeff_0,-5.4,
Protocol,1D FLUORINE HDEC,
