reagent,MW_g_per_mol,stock_mass_target_g,stock_vol_mL,stock_conc_target_mM,vol_at_25C_mL,CAS,real_mass_g,real_conc_mM,catalyst_type,availability
SM,209.25,1.04625,5,1000,,75400-61-2,1.0417,995.6511350059739,,ordered
Ru bpy Cl,748.62,0.0112293,5,3,,50525-27-4,0.0106,2.831877320937191,Catalyst Type,Available
Ru bpy PF6,859.55,0.01289325,5,3,,60804-74-2,0.015,3.490198359606771,Catalyst Type,Available
Ir ppy,654.78,0.0098217,5,3,,94928-86-6,0.0094,2.871193377928465,Catalyst Type,Available
Ir CF3 ppy,1121.91,0.01682865,5,3,,870987-63-6,0.0139,2.4779171234769275,Catalyst Type,Available
4CzIPN,763.9,0.022917,5,6,,1416881-52-1,0.0235,6.152637779814111,Catalyst Type,Available
TFAA,210.03,3.675525,5,3500,2.466795302013423,407-25-0,3.7129,3535.590153787554,,Available
py NO,95.1,0.951,5,2000,,694-59-7,0.938,1972.6603575184017,,Available
4-Ph py NO,171.2,1.712,5,2000,,1131-61-9,1.35,1577.1028037383178,,Available
